Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
29,Female,Anxiety,4,Good,9,Classical,Other,Studying,playlist_1
51,Female,Anxiety,6,Poor,3,Classical,English,Meditation,playlist_3
27,Male,Angry,4,Good,2,Lo-fi,Hindi,Relaxation,playlist_4
54,Male,Happy,7,Good,9,Instrumental,English,Exercise,playlist_1
22,Male,Angry,7,Poor,9,Nature Sounds,English,Studying,playlist_1
19,Male,Happy,5,Fair,10,Classical,English,Studying,playlist_1
74,Female,Sad,5,Fair,4,Nature Sounds,English,Exercise,playlist_5
23,Female,Anxiety,10,Fair,4,Nature Sounds,English,Sleeping,playlist_2
15,Female,Happy,8,Fair,10,Classical,Hindi,Relaxation,playlist_1
50,Female,Tired,7,Fair,6,Pop,English,Exercise,playlist_5
49,Male,Tired,7,Good,9,Nature Sounds,Other,Meditation,playlist_3
16,Male,Anxiety,6,Fair,8,Pop,English,Meditation,playlist_3
54,Male,Angry,7,Good,10,Instrumental,English,Exercise,playlist_4
37,Male,Angry,7,Poor,3,Nature Sounds,English,Relaxation,playlist_4
23,Other,Happy,10,Fair,6,Lo-fi,Other,Studying,playlist_1
48,Male,Angry,2,Fair,7,Instrumental,English,Studying,playlist_1
60,Male,Anxiety,10,Fair,6,Instrumental,English,Sleeping,playlist_2
28,Female,Happy,2,Fair,3,Pop,Other,Relaxation,playlist_1
18,Female,Sad,10,Good,9,Classical,English,Meditation,playlist_3
44,Prefer not to say,Angry,7,Good,4,Lo-fi,English,Meditation,playlist_4
45,Male,Angry,10,Good,2,Lo-fi,English,Sleeping,playlist_2
52,Male,Happy,7,Poor,9,Pop,English,Meditation,playlist_3
25,Male,Tired,7,Good,3,Pop,English,Sleeping,playlist_2
49,Male,Angry,5,Fair,6,Instrumental,Other,Sleeping,playlist_4
22,Female,Anxiety,1,Poor,5,Pop,Other,Exercise,playlist_5
17,Female,Angry,2,Poor,2,Classical,English,Studying,playlist_1
28,Female,Sad,9,Fair,1,Instrumental,English,Relaxation,playlist_2
74,Male,Angry,8,Fair,9,Instrumental,English,Relaxation,playlist_4
27,Male,Tired,8,Fair,3,Instrumental,English,Studying,playlist_1
59,Other,Angry,10,Fair,7,Lo-fi,English,Relaxation,playlist_4
46,Female,Happy,1,Good,9,Lo-fi,English,Meditation,playlist_3
48,Other,Angry,6,Poor,9,Instrumental,English,Meditation,playlist_3
59,Female,Tired,9,Fair,10,Classical,English,Relaxation,playlist_5
33,Prefer not to say,Happy,8,Good,6,Nature Sounds,Spanish,Exercise,playlist_1
73,Female,Anxiety,3,Fair,8,Instrumental,Hindi,Relaxation,playlist_3
52,Male,Happy,4,Good,9,Pop,English,Sleeping,playlist_1
30,Female,Sad,3,Fair,3,Nature Sounds,Spanish,Sleeping,playlist_2
16,Female,Happy,6,Fair,6,Lo-fi,English,Studying,playlist_1
54,Male,Anxiety,9,Fair,5,Lo-fi,English,Meditation,playlist_3
31,Male,Angry,8,Good,7,Nature Sounds,Spanish,Exercise,playlist_4
69,Male,Happy,10,Fair,7,Pop,Spanish,Relaxation,playlist_1
48,Male,Happy,4,Good,9,Lo-fi,English,Sleeping,playlist_1
56,Male,Happy,2,Good,1,Lo-fi,English,Meditation,playlist_1
74,Female,Happy,8,Poor,6,Instrumental,Other,Meditation,playlist_1
30,Prefer not to say,Anxiety,8,Good,5,Classical,English,Exercise,playlist_3
52,Female,Tired,6,Good,4,Pop,English,Exercise,playlist_5
74,Male,Tired,8,Good,10,Instrumental,Spanish,Exercise,playlist_5
16,Male,Happy,9,Good,1,Classical,English,Exercise,playlist_1
16,Male,Anxiety,1,Good,4,Lo-fi,English,Sleeping,playlist_3
40,Female,Anxiety,9,Poor,10,Classical,Other,Exercise,playlist_3
27,Female,Happy,2,Fair,7,Lo-fi,English,Meditation,playlist_3
70,Male,Sad,1,Poor,4,Instrumental,English,Meditation,playlist_2
61,Female,Happy,8,Poor,1,Lo-fi,English,Relaxation,playlist_1
45,Female,Sad,8,Fair,10,Classical,English,Meditation,playlist_3
74,Male,Happy,4,Good,1,Instrumental,English,Meditation,playlist_1
48,Male,Sad,8,Fair,1,Classical,English,Sleeping,playlist_2
53,Female,Sad,7,Good,10,Classical,English,Meditation,playlist_3
17,Female,Happy,2,Fair,5,Nature Sounds,English,Studying,playlist_1
22,Male,Sad,5,Poor,7,Lo-fi,English,Meditation,playlist_3
37,Male,Angry,10,Good,9,Lo-fi,English,Relaxation,playlist_4
28,Female,Tired,4,Poor,8,Classical,English,Relaxation,playlist_5
70,Male,Anxiety,3,Good,2,Lo-fi,English,Exercise,playlist_5
69,Female,Sad,1,Fair,9,Pop,English,Sleeping,playlist_2
41,Male,Sad,5,Fair,4,Lo-fi,English,Relaxation,playlist_2
68,Male,Anxiety,10,Fair,10,Instrumental,Spanish,Studying,playlist_1
43,Male,Sad,8,Fair,5,Lo-fi,Spanish,Studying,playlist_1
53,Other,Anxiety,9,Fair,5,Pop,English,Exercise,playlist_3
67,Female,Happy,7,Poor,4,Classical,English,Sleeping,playlist_2
53,Female,Angry,1,Poor,6,Lo-fi,English,Sleeping,playlist_4
15,Male,Angry,1,Good,1,Instrumental,English,Meditation,playlist_4
31,Female,Tired,1,Poor,2,Pop,English,Studying,playlist_1
55,Female,Sad,2,Good,4,Nature Sounds,English,Studying,playlist_1
44,Male,Tired,1,Good,4,Classical,English,Studying,playlist_1
67,Prefer not to say,Happy,4,Poor,8,Classical,Other,Studying,playlist_1
27,Female,Angry,10,Poor,9,Classical,English,Relaxation,playlist_4
35,Prefer not to say,Happy,9,Good,4,Pop,Hindi,Sleeping,playlist_2
33,Female,Happy,4,Poor,6,Lo-fi,English,Meditation,playlist_1
67,Female,Sad,4,Poor,4,Lo-fi,English,Relaxation,playlist_2
33,Other,Happy,7,Poor,4,Lo-fi,English,Sleeping,playlist_2
71,Male,Angry,9,Fair,9,Lo-fi,Other,Exercise,playlist_4
39,Female,Tired,7,Fair,4,Classical,English,Studying,playlist_1
36,Male,Angry,1,Good,6,Nature Sounds,English,Meditation,playlist_4
45,Female,Sad,1,Poor,9,Classical,English,Sleeping,playlist_2
31,Female,Angry,4,Good,3,Nature Sounds,Spanish,Exercise,playlist_5
69,Female,Anxiety,4,Poor,7,Nature Sounds,English,Studying,playlist_1
37,Female,Tired,1,Fair,7,Lo-fi,English,Exercise,playlist_5
46,Male,Anxiety,6,Poor,1,Instrumental,Other,Exercise,playlist_3
24,Female,Anxiety,10,Poor,2,Pop,English,Relaxation,playlist_3
24,Male,Sad,2,Poor,5,Instrumental,English,Exercise,playlist_5
50,Male,Happy,5,Fair,8,Nature Sounds,English,Relaxation,playlist_1
22,Female,Anxiety,8,Fair,6,Instrumental,Hindi,Relaxation,playlist_3
68,Female,Angry,3,Fair,7,Nature Sounds,English,Exercise,playlist_5
66,Male,Happy,9,Good,3,Classical,English,Sleeping,playlist_2
34,Male,Angry,7,Poor,6,Classical,Spanish,Exercise,playlist_4
46,Male,Angry,9,Fair,9,Lo-fi,English,Exercise,playlist_4
64,Female,Happy,1,Good,3,Pop,Other,Sleeping,playlist_1
28,Female,Happy,5,Fair,6,Classical,English,Studying,playlist_1
64,Male,Angry,3,Poor,7,Pop,English,Meditation,playlist_3
42,Female,Sad,4,Good,5,Lo-fi,English,Studying,playlist_1
60,Male,Tired,4,Fair,10,Pop,Spanish,Exercise,playlist_5
66,Female,Tired,7,Fair,8,Classical,English,Studying,playlist_1
67,Male,Sad,10,Good,8,Classical,English,Meditation,playlist_3
38,Prefer not to say,Happy,8,Good,6,Instrumental,English,Studying,playlist_1
29,Male,Angry,10,Good,7,Instrumental,Other,Meditation,playlist_3
36,Female,Tired,5,Good,3,Instrumental,English,Studying,playlist_1
44,Female,Angry,10,Good,7,Pop,English,Relaxation,playlist_4
18,Male,Sad,7,Fair,7,Classical,Other,Exercise,playlist_2
27,Male,Angry,3,Good,4,Lo-fi,Spanish,Meditation,playlist_4
73,Male,Sad,3,Good,10,Nature Sounds,English,Exercise,playlist_5
37,Female,Happy,3,Poor,4,Classical,Other,Relaxation,playlist_1
22,Male,Sad,4,Fair,3,Instrumental,English,Studying,playlist_1
32,Female,Sad,6,Poor,10,Instrumental,English,Exercise,playlist_2
26,Female,Tired,5,Fair,7,Pop,English,Studying,playlist_1
69,Male,Angry,8,Fair,5,Instrumental,English,Studying,playlist_1
45,Male,Tired,5,Fair,3,Pop,Other,Exercise,playlist_5
28,Other,Anxiety,5,Good,6,Lo-fi,Hindi,Meditation,playlist_3
48,Male,Sad,10,Poor,6,Instrumental,English,Meditation,playlist_2
32,Male,Anxiety,2,Fair,6,Pop,Hindi,Exercise,playlist_5
70,Female,Tired,5,Fair,2,Instrumental,English,Meditation,playlist_5
48,Male,Angry,7,Fair,10,Pop,English,Sleeping,playlist_2
25,Female,Tired,2,Poor,7,Classical,Other,Studying,playlist_1
55,Male,Angry,6,Fair,7,Pop,Hindi,Exercise,playlist_4
26,Prefer not to say,Angry,7,Poor,10,Nature Sounds,English,Relaxation,playlist_4
63,Male,Happy,5,Poor,4,Lo-fi,English,Exercise,playlist_5
29,Prefer not to say,Sad,9,Good,6,Classical,English,Exercise,playlist_2
71,Male,Tired,4,Fair,4,Lo-fi,English,Studying,playlist_1
45,Male,Angry,10,Fair,4,Classical,English,Relaxation,playlist_4
63,Other,Tired,1,Poor,6,Instrumental,English,Studying,playlist_1
72,Male,Tired,8,Poor,9,Pop,English,Meditation,playlist_3
43,Male,Angry,8,Good,7,Instrumental,Hindi,Exercise,playlist_4
40,Male,Anxiety,7,Fair,2,Lo-fi,English,Studying,playlist_1
32,Prefer not to say,Sad,8,Poor,6,Lo-fi,English,Sleeping,playlist_2
46,Male,Sad,2,Fair,5,Classical,Other,Exercise,playlist_5
36,Female,Happy,3,Fair,6,Lo-fi,English,Meditation,playlist_1
52,Female,Happy,9,Fair,8,Pop,Spanish,Studying,playlist_1
31,Male,Happy,1,Poor,8,Lo-fi,English,Studying,playlist_1
37,Male,Sad,8,Fair,3,Instrumental,English,Sleeping,playlist_2
38,Other,Anxiety,8,Poor,9,Pop,English,Meditation,playlist_3
64,Female,Sad,7,Good,6,Lo-fi,English,Sleeping,playlist_2
22,Female,Sad,5,Good,7,Nature Sounds,English,Exercise,playlist_5
55,Male,Sad,4,Poor,9,Nature Sounds,English,Relaxation,playlist_2
20,Male,Sad,10,Fair,7,Instrumental,English,Studying,playlist_1
19,Female,Anxiety,10,Good,10,Classical,English,Sleeping,playlist_2
58,Female,Happy,10,Good,9,Classical,English,Studying,playlist_1
71,Female,Tired,10,Poor,1,Lo-fi,Other,Studying,playlist_1
43,Male,Happy,6,Poor,1,Pop,Hindi,Sleeping,playlist_1
42,Prefer not to say,Happy,1,Poor,3,Classical,Hindi,Studying,playlist_1
25,Male,Tired,5,Poor,9,Nature Sounds,English,Meditation,playlist_3
71,Male,Sad,4,Poor,1,Classical,English,Meditation,playlist_2
15,Other,Anxiety,4,Poor,1,Nature Sounds,English,Relaxation,playlist_3
57,Female,Anxiety,7,Poor,5,Classical,Hindi,Meditation,playlist_3
33,Male,Happy,9,Fair,8,Instrumental,English,Sleeping,playlist_2
23,Female,Tired,8,Fair,2,Pop,English,Meditation,playlist_5
41,Female,Angry,8,Fair,4,Lo-fi,English,Relaxation,playlist_4
48,Male,Sad,5,Fair,6,Nature Sounds,English,Exercise,playlist_5
58,Female,Happy,6,Good,1,Classical,English,Exercise,playlist_1
18,Male,Anxiety,2,Fair,4,Lo-fi,Other,Sleeping,playlist_3
50,Male,Tired,3,Good,4,Nature Sounds,Spanish,Relaxation,playlist_5
32,Male,Tired,5,Good,9,Nature Sounds,English,Meditation,playlist_3
29,Female,Happy,2,Good,9,Instrumental,English,Relaxation,playlist_1
65,Male,Angry,3,Poor,6,Classical,English,Studying,playlist_1
27,Female,Anxiety,4,Good,8,Lo-fi,English,Relaxation,playlist_3
33,Female,Happy,6,Good,10,Classical,Hindi,Meditation,playlist_3
63,Male,Angry,5,Good,4,Classical,English,Sleeping,playlist_4
20,Female,Tired,10,Poor,10,Pop,Spanish,Studying,playlist_1
62,Female,Sad,4,Fair,8,Nature Sounds,English,Relaxation,playlist_2
70,Female,Anxiety,2,Fair,3,Nature Sounds,English,Exercise,playlist_5
26,Male,Anxiety,5,Good,2,Pop,English,Meditation,playlist_3
65,Male,Angry,5,Good,6,Pop,Hindi,Sleeping,playlist_4
51,Female,Happy,7,Fair,5,Classical,English,Meditation,playlist_1
31,Male,Tired,1,Fair,8,Nature Sounds,Other,Relaxation,playlist_5
72,Male,Angry,4,Fair,1,Lo-fi,Hindi,Sleeping,playlist_4
37,Female,Sad,5,Fair,10,Instrumental,Spanish,Exercise,playlist_5
40,Male,Sad,8,Good,3,Pop,Hindi,Studying,playlist_1
43,Prefer not to say,Sad,8,Good,7,Lo-fi,English,Relaxation,playlist_2
47,Female,Angry,1,Good,10,Lo-fi,English,Sleeping,playlist_4
74,Female,Tired,5,Fair,4,Classical,English,Studying,playlist_1
41,Female,Anxiety,10,Poor,10,Pop,English,Sleeping,playlist_2
39,Female,Happy,1,Fair,5,Lo-fi,Hindi,Relaxation,playlist_1
70,Female,Anxiety,1,Fair,8,Instrumental,English,Sleeping,playlist_3
69,Female,Tired,2,Poor,1,Lo-fi,English,Exercise,playlist_5
24,Male,Anxiety,2,Poor,1,Instrumental,Hindi,Sleeping,playlist_3
61,Other,Angry,9,Fair,7,Instrumental,English,Relaxation,playlist_4
37,Female,Sad,4,Poor,9,Instrumental,English,Sleeping,playlist_2
35,Prefer not to say,Tired,3,Poor,4,Pop,English,Studying,playlist_1
35,Female,Tired,1,Poor,8,Instrumental,Spanish,Studying,playlist_1
57,Male,Anxiety,2,Fair,10,Pop,English,Meditation,playlist_3
27,Male,Angry,6,Fair,7,Lo-fi,Other,Meditation,playlist_3
51,Male,Anxiety,9,Poor,2,Instrumental,English,Exercise,playlist_3
47,Male,Anxiety,5,Good,5,Nature Sounds,Hindi,Studying,playlist_1
38,Male,Tired,4,Poor,9,Lo-fi,English,Meditation,playlist_3
58,Female,Anxiety,5,Poor,9,Nature Sounds,English,Sleeping,playlist_3
25,Female,Sad,9,Fair,3,Nature Sounds,English,Exercise,playlist_2
31,Male,Anxiety,7,Good,3,Classical,English,Relaxation,playlist_3
18,Female,Sad,8,Poor,2,Pop,English,Meditation,playlist_2
61,Male,Tired,4,Good,7,Classical,English,Meditation,playlist_3
39,Female,Angry,8,Fair,6,Pop,English,Studying,playlist_1
44,Prefer not to say,Sad,6,Good,5,Classical,Hindi,Exercise,playlist_2
23,Female,Angry,5,Fair,7,Lo-fi,English,Studying,playlist_1
35,Male,Angry,7,Poor,4,Nature Sounds,Other,Studying,playlist_1
34,Female,Sad,6,Fair,5,Lo-fi,Hindi,Exercise,playlist_2
33,Female,Tired,3,Good,9,Pop,English,Sleeping,playlist_5
33,Female,Happy,5,Good,9,Nature Sounds,English,Meditation,playlist_3
26,Prefer not to say,Angry,9,Good,4,Nature Sounds,English,Studying,playlist_1
51,Male,Angry,7,Poor,6,Pop,Hindi,Meditation,playlist_4
56,Male,Tired,4,Good,2,Lo-fi,Hindi,Exercise,playlist_5
31,Male,Tired,7,Good,3,Nature Sounds,English,Sleeping,playlist_2
51,Female,Anxiety,5,Good,9,Lo-fi,English,Relaxation,playlist_3
68,Female,Tired,2,Fair,6,Lo-fi,English,Sleeping,playlist_5
62,Male,Angry,6,Good,8,Lo-fi,Hindi,Exercise,playlist_4
53,Male,Sad,7,Fair,5,Nature Sounds,Spanish,Sleeping,playlist_2
42,Female,Happy,8,Good,2,Instrumental,Hindi,Relaxation,playlist_1
55,Prefer not to say,Anxiety,6,Fair,7,Classical,English,Studying,playlist_1
49,Male,Sad,8,Fair,6,Pop,English,Sleeping,playlist_2
61,Male,Happy,7,Poor,2,Lo-fi,Other,Exercise,playlist_1
62,Female,Happy,2,Poor,6,Nature Sounds,Other,Sleeping,playlist_1
32,Male,Happy,6,Fair,8,Pop,English,Relaxation,playlist_1
28,Female,Sad,9,Fair,1,Instrumental,English,Exercise,playlist_2
49,Female,Anxiety,6,Poor,4,Instrumental,English,Sleeping,playlist_3
58,Female,Anxiety,4,Fair,1,Nature Sounds,Spanish,Exercise,playlist_5
55,Other,Happy,7,Poor,2,Lo-fi,English,Relaxation,playlist_1
74,Male,Sad,3,Poor,1,Instrumental,English,Studying,playlist_1
21,Female,Happy,5,Good,6,Instrumental,English,Relaxation,playlist_1
55,Other,Tired,1,Good,6,Instrumental,English,Studying,playlist_1
27,Male,Anxiety,10,Poor,1,Nature Sounds,English,Meditation,playlist_3
32,Male,Angry,3,Poor,4,Pop,English,Relaxation,playlist_4
51,Female,Happy,8,Fair,4,Classical,Hindi,Studying,playlist_1
27,Female,Tired,9,Poor,8,Nature Sounds,English,Meditation,playlist_3
50,Male,Anxiety,9,Poor,6,Lo-fi,English,Meditation,playlist_3
45,Male,Sad,10,Good,2,Nature Sounds,English,Meditation,playlist_2
16,Female,Anxiety,2,Poor,5,Nature Sounds,English,Exercise,playlist_5
30,Male,Sad,4,Fair,4,Classical,English,Relaxation,playlist_2
23,Female,Sad,5,Poor,10,Classical,English,Relaxation,playlist_2
23,Female,Happy,3,Good,4,Classical,English,Relaxation,playlist_1
52,Female,Happy,1,Good,8,Pop,Other,Relaxation,playlist_1
25,Female,Anxiety,6,Good,5,Nature Sounds,Hindi,Exercise,playlist_3
68,Female,Tired,10,Good,3,Lo-fi,English,Relaxation,playlist_5
70,Female,Anxiety,2,Poor,10,Classical,Other,Studying,playlist_1
36,Male,Angry,9,Fair,4,Classical,Hindi,Meditation,playlist_4
47,Female,Sad,1,Fair,1,Nature Sounds,Other,Exercise,playlist_5
50,Female,Sad,9,Fair,6,Lo-fi,English,Exercise,playlist_2
59,Female,Happy,7,Poor,10,Classical,Spanish,Relaxation,playlist_1
37,Female,Tired,10,Poor,4,Nature Sounds,English,Meditation,playlist_5
59,Female,Happy,2,Poor,6,Instrumental,Spanish,Studying,playlist_1
59,Male,Angry,6,Fair,2,Pop,English,Meditation,playlist_4
48,Other,Anxiety,8,Poor,5,Nature Sounds,English,Sleeping,playlist_2
23,Male,Anxiety,2,Poor,9,Classical,English,Meditation,playlist_3
38,Prefer not to say,Tired,5,Good,8,Lo-fi,Hindi,Studying,playlist_1
22,Male,Happy,6,Good,3,Instrumental,Spanish,Studying,playlist_1
21,Male,Happy,3,Fair,1,Lo-fi,English,Studying,playlist_1
50,Female,Angry,2,Good,10,Lo-fi,English,Exercise,playlist_5
32,Female,Anxiety,6,Good,3,Lo-fi,Spanish,Exercise,playlist_3
17,Female,Happy,3,Good,8,Nature Sounds,English,Sleeping,playlist_1
42,Male,Tired,2,Poor,3,Nature Sounds,English,Meditation,playlist_5
20,Female,Anxiety,1,Good,5,Pop,Spanish,Relaxation,playlist_3
58,Female,Angry,8,Good,2,Instrumental,Hindi,Sleeping,playlist_2
58,Female,Tired,1,Good,1,Lo-fi,English,Relaxation,playlist_5
35,Other,Sad,5,Poor,10,Classical,English,Relaxation,playlist_2
42,Female,Angry,6,Fair,5,Lo-fi,Hindi,Sleeping,playlist_4
54,Male,Tired,3,Poor,5,Instrumental,Hindi,Meditation,playlist_5
68,Female,Happy,7,Poor,6,Lo-fi,English,Relaxation,playlist_1
68,Female,Sad,2,Good,2,Nature Sounds,English,Exercise,playlist_5
15,Female,Angry,7,Fair,9,Nature Sounds,English,Exercise,playlist_4
50,Male,Happy,2,Good,2,Instrumental,Other,Sleeping,playlist_1
35,Female,Sad,5,Good,2,Pop,English,Relaxation,playlist_2
74,Female,Anxiety,7,Fair,5,Lo-fi,English,Sleeping,playlist_2
57,Male,Happy,3,Fair,9,Instrumental,English,Exercise,playlist_5
49,Male,Tired,4,Poor,4,Classical,English,Sleeping,playlist_5
27,Female,Angry,1,Fair,6,Classical,English,Relaxation,playlist_4
71,Female,Sad,3,Poor,2,Pop,English,Relaxation,playlist_2
63,Female,Happy,9,Poor,4,Nature Sounds,English,Exercise,playlist_1
68,Female,Anxiety,10,Good,9,Instrumental,English,Studying,playlist_1
68,Female,Angry,5,Good,2,Lo-fi,English,Studying,playlist_1
24,Female,Angry,8,Good,1,Instrumental,Hindi,Meditation,playlist_4
67,Male,Happy,2,Fair,4,Pop,English,Exercise,playlist_5
58,Male,Anxiety,3,Fair,4,Instrumental,Hindi,Meditation,playlist_3
61,Female,Sad,7,Poor,1,Pop,English,Exercise,playlist_2
67,Female,Happy,10,Poor,4,Pop,English,Relaxation,playlist_1
24,Female,Sad,4,Poor,3,Pop,English,Exercise,playlist_5
60,Female,Angry,9,Fair,2,Instrumental,Other,Sleeping,playlist_2
27,Female,Sad,7,Poor,10,Classical,English,Meditation,playlist_3
51,Male,Anxiety,1,Poor,4,Lo-fi,English,Exercise,playlist_5
52,Female,Tired,4,Fair,8,Pop,English,Meditation,playlist_3
38,Female,Anxiety,10,Good,7,Nature Sounds,English,Exercise,playlist_3
16,Female,Sad,6,Fair,9,Pop,English,Studying,playlist_1
36,Female,Happy,6,Poor,8,Instrumental,Other,Meditation,playlist_3
31,Female,Angry,10,Good,1,Pop,English,Relaxation,playlist_4
50,Male,Tired,6,Fair,2,Nature Sounds,English,Relaxation,playlist_5
28,Male,Happy,5,Good,2,Classical,Other,Exercise,playlist_5
24,Male,Happy,3,Good,8,Instrumental,English,Relaxation,playlist_1
49,Female,Anxiety,2,Poor,4,Instrumental,English,Relaxation,playlist_3
39,Male,Sad,3,Fair,9,Instrumental,English,Meditation,playlist_3
17,Male,Anxiety,9,Poor,2,Nature Sounds,English,Exercise,playlist_3
61,Prefer not to say,Sad,3,Fair,4,Instrumental,English,Meditation,playlist_2
52,Female,Anxiety,3,Fair,1,Classical,English,Exercise,playlist_5
31,Male,Happy,1,Fair,3,Lo-fi,Spanish,Relaxation,playlist_1
26,Female,Angry,2,Good,6,Lo-fi,English,Exercise,playlist_5
68,Female,Sad,3,Good,9,Pop,Other,Exercise,playlist_5
66,Female,Tired,2,Poor,1,Lo-fi,English,Sleeping,playlist_5
38,Female,Tired,8,Fair,5,Nature Sounds,English,Exercise,playlist_5
43,Male,Happy,6,Fair,2,Lo-fi,English,Sleeping,playlist_1
57,Male,Anxiety,7,Good,7,Nature Sounds,English,Meditation,playlist_3
39,Male,Anxiety,1,Fair,4,Nature Sounds,English,Sleeping,playlist_3
50,Male,Happy,6,Poor,5,Pop,English,Meditation,playlist_1
72,Female,Tired,2,Fair,8,Lo-fi,Hindi,Exercise,playlist_5
74,Male,Tired,6,Fair,2,Pop,Other,Meditation,playlist_5
40,Female,Anxiety,3,Good,3,Instrumental,English,Relaxation,playlist_3
52,Female,Sad,7,Fair,5,Classical,Hindi,Exercise,playlist_2
15,Male,Angry,3,Poor,10,Lo-fi,Hindi,Sleeping,playlist_4
34,Male,Sad,9,Poor,4,Instrumental,English,Studying,playlist_1
69,Male,Tired,3,Poor,5,Instrumental,English,Exercise,playlist_5
42,Male,Sad,7,Poor,3,Pop,Other,Relaxation,playlist_2
30,Female,Angry,4,Good,9,Pop,English,Meditation,playlist_3
61,Female,Sad,8,Fair,8,Classical,Other,Sleeping,playlist_2
31,Female,Sad,2,Good,6,Classical,English,Sleeping,playlist_2
54,Female,Sad,8,Poor,1,Classical,English,Relaxation,playlist_2
42,Male,Sad,9,Fair,4,Classical,English,Relaxation,playlist_2
72,Female,Happy,8,Good,7,Pop,Other,Exercise,playlist_1
26,Female,Tired,6,Fair,10,Nature Sounds,English,Studying,playlist_1
41,Male,Angry,10,Poor,5,Pop,English,Studying,playlist_1
68,Other,Tired,1,Poor,4,Nature Sounds,English,Meditation,playlist_5
67,Male,Happy,7,Fair,9,Pop,English,Sleeping,playlist_2
56,Female,Happy,1,Fair,8,Pop,English,Exercise,playlist_5
73,Female,Happy,7,Poor,3,Classical,English,Sleeping,playlist_2
61,Female,Happy,2,Good,6,Nature Sounds,English,Exercise,playlist_5
44,Other,Sad,8,Poor,4,Instrumental,English,Relaxation,playlist_2
55,Other,Tired,2,Fair,7,Instrumental,English,Meditation,playlist_3
48,Female,Anxiety,3,Good,1,Instrumental,English,Relaxation,playlist_3
51,Female,Angry,3,Poor,1,Classical,English,Sleeping,playlist_4
20,Male,Happy,1,Fair,6,Instrumental,English,Meditation,playlist_1
21,Female,Tired,5,Fair,10,Pop,Spanish,Exercise,playlist_5
46,Female,Happy,5,Fair,7,Classical,English,Exercise,playlist_5
46,Female,Happy,10,Good,9,Instrumental,English,Meditation,playlist_3
67,Male,Happy,5,Good,7,Classical,English,Relaxation,playlist_1
39,Male,Happy,9,Good,9,Pop,English,Meditation,playlist_3
47,Male,Happy,6,Good,10,Classical,English,Relaxation,playlist_1
69,Male,Angry,6,Fair,9,Instrumental,English,Meditation,playlist_3
72,Male,Tired,3,Fair,8,Classical,Spanish,Relaxation,playlist_5
21,Male,Happy,5,Good,7,Lo-fi,Spanish,Studying,playlist_1
66,Male,Happy,10,Good,3,Instrumental,English,Meditation,playlist_1
71,Male,Happy,7,Fair,3,Pop,English,Relaxation,playlist_1
26,Female,Happy,3,Poor,5,Nature Sounds,Spanish,Sleeping,playlist_1
30,Female,Sad,2,Poor,7,Classical,English,Sleeping,playlist_2
30,Female,Sad,5,Fair,10,Classical,English,Meditation,playlist_3
57,Female,Anxiety,3,Good,7,Instrumental,English,Meditation,playlist_3
67,Male,Happy,5,Good,1,Instrumental,English,Exercise,playlist_5
50,Female,Anxiety,9,Fair,8,Lo-fi,Spanish,Relaxation,playlist_3
27,Other,Angry,10,Poor,1,Pop,English,Meditation,playlist_4
21,Male,Anxiety,1,Fair,4,Classical,English,Sleeping,playlist_3
50,Male,Tired,4,Fair,2,Classical,Hindi,Sleeping,playlist_5
61,Female,Sad,10,Fair,5,Nature Sounds,English,Sleeping,playlist_2
65,Male,Sad,5,Good,6,Classical,English,Relaxation,playlist_2
23,Other,Happy,2,Good,4,Classical,English,Studying,playlist_1
46,Female,Happy,2,Good,4,Lo-fi,English,Meditation,playlist_1
25,Male,Angry,1,Poor,7,Nature Sounds,English,Studying,playlist_1
22,Male,Angry,8,Fair,4,Classical,English,Relaxation,playlist_4
47,Female,Tired,2,Fair,2,Classical,Other,Meditation,playlist_5
37,Male,Happy,3,Poor,4,Pop,Hindi,Exercise,playlist_5
39,Female,Happy,2,Good,7,Classical,English,Meditation,playlist_3
70,Male,Angry,4,Fair,1,Lo-fi,Hindi,Meditation,playlist_4
22,Prefer not to say,Angry,1,Poor,4,Classical,English,Meditation,playlist_4
59,Male,Angry,3,Good,6,Classical,English,Meditation,playlist_4
36,Female,Sad,5,Good,8,Instrumental,English,Meditation,playlist_3
73,Male,Anxiety,10,Fair,8,Classical,English,Relaxation,playlist_3
18,Male,Anxiety,1,Good,9,Nature Sounds,English,Meditation,playlist_3
54,Female,Happy,4,Poor,5,Instrumental,English,Relaxation,playlist_1
17,Male,Sad,6,Good,2,Nature Sounds,Hindi,Meditation,playlist_2
43,Male,Angry,4,Fair,3,Nature Sounds,English,Meditation,playlist_4
55,Male,Happy,7,Poor,2,Lo-fi,English,Relaxation,playlist_1
43,Female,Sad,7,Good,9,Classical,English,Meditation,playlist_3
48,Female,Tired,6,Good,6,Nature Sounds,English,Sleeping,playlist_5
48,Female,Sad,9,Good,1,Classical,English,Meditation,playlist_2
42,Male,Happy,2,Poor,3,Classical,English,Exercise,playlist_5
27,Male,Anxiety,10,Good,7,Lo-fi,English,Relaxation,playlist_3
29,Male,Angry,8,Fair,7,Lo-fi,English,Meditation,playlist_3
74,Female,Tired,8,Poor,5,Nature Sounds,English,Meditation,playlist_5
37,Female,Sad,10,Poor,3,Nature Sounds,Other,Relaxation,playlist_2
58,Female,Happy,4,Good,7,Instrumental,English,Studying,playlist_1
